avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
0.9518507026150129,-0.4211145806027997,-0.7165824745572789,0.32748997663030455,False,True,False,False,False,False,False,False,False,False,False,False,False,False,80
-0.2857334857776146,-0.501573809224415,0.19562459678593896,1.6063588201110985,False,False,False,True,False,False,False,False,False,False,False,False,False,False,92
0.0371145633682882,0.7173835043930554,-1.5873255881121695,0.47794513468686844,True,False,False,False,False,False,False,False,False,False,True,False,False,False,77
0.14473057975025547,-0.384907927723073,1.5224712460124383,-1.6176802811009872,True,False,False,False,False,False,False,True,False,False,False,False,False,False,75
0.058637766644682225,0.28692663126741397,0.12651800047205905,-1.0910872279030133,True,False,False,False,False,False,False,False,False,False,True,False,False,False,92
-0.3503030956067957,-0.8395025694351989,2.5106955733009246,-0.9513788668504894,False,False,False,False,False,False,False,False,False,True,False,False,False,False,82
-0.2211638759484344,-0.5981248835703533,0.6379068131947725,1.0582721729050442,False,False,False,True,False,False,False,False,False,False,False,False,False,False,85
2.5391869442490362,-1.978000654431054,-0.3503175140937144,0.7573618567919159,False,False,False,False,True,False,False,False,False,False,False,False,False,False,85
-0.2857334857776146,-0.2320353933420041,0.0574114041581785,1.101259360921205,False,False,False,False,False,False,False,False,False,False,False,True,False,False,82
0.010210559272795903,-0.5900789607081917,0.2163565756801032,1.2194741279656485,True,False,False,False,False,False,False,True,False,False,False,False,False,False,86
-0.5224887218179431,0.6047405843227941,-0.3019428966739981,-0.10238190353130701,False,False,False,False,False,False,False,False,True,False,False,False,False,False,99
-1.1251384135569624,0.5202583942700981,1.591577842326318,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,True,False,False,False,71
0.4568170272579617,-0.2642190847906502,-0.11535508662652194,-0.027154324503024935,True,False,False,False,False,False,False,False,False,False,False,False,False,True,87
-1.0444264012704867,0.021411176816083746,0.2923738316253716,1.5741184290989778,False,False,False,False,False,False,False,False,False,True,False,False,False,False,83
-0.1350710628428602,0.27888070840525264,0.48587230130423564,-1.2200487919514966,False,False,False,False,False,False,False,False,False,False,False,False,True,False,86
0.06939936828287877,-0.3124946219636194,-0.0186058517870893,0.7358682627838353,True,False,False,False,False,False,False,False,False,False,False,True,False,False,78
-0.5655351283707303,0.9265774988092551,-1.1657753505975004,0.46719833768282815,False,False,False,False,False,False,False,False,False,False,True,False,False,False,100
0.2684889985895185,-0.8555944151595218,0.465140322410072,1.026031781892923,True,False,True,False,False,False,False,False,False,False,False,False,False,False,75
-1.3672744504163898,0.07773263685121462,0.5895321957750561,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,False,True,False,80
0.3707242141523875,-0.8354796080041181,0.7001027498772645,0.4027175556585864,False,False,False,False,False,False,False,False,False,False,False,False,False,True,78
1.0271819140823906,-0.5337575006730612,-1.4352910762216327,1.6063588201110985,False,False,True,False,False,False,False,False,False,False,False,False,False,False,81
-0.5386311242752388,0.4840517413903713,-0.4608880681959228,0.49943872869494904,True,False,False,False,False,False,False,False,False,True,False,False,False,False,92
0.4191514215242738,-1.1251328310419328,1.3220621167021862,0.1125540365494989,True,False,False,False,False,False,False,False,False,True,False,False,False,False,69
0.22006179121763314,-1.6561637399445932,1.950932143158496,0.9508042028646412,False,False,False,False,False,False,False,False,False,False,True,False,False,False,75
-0.048978249737286,-0.8837551451770871,1.6883270771657508,-0.16686268555554853,True,False,False,False,False,False,False,False,False,True,False,False,False,False,76
-1.022903197994093,1.477723214867319,-1.3661844799077527,0.22002200658990162,False,False,False,False,False,False,False,False,False,False,False,False,False,True,100
1.0002779099868992,-0.988352142385187,0.665549451720324,-0.3925454226403947,True,False,False,False,True,False,False,False,False,False,False,False,False,False,80
1.1509403329216537,-0.9320306823500563,-0.1222657462579098,0.38122396165050604,True,False,False,False,False,False,False,True,False,False,False,False,False,False,81
1.5545003943540323,-0.4372064263271228,-0.4125134507762065,-1.2952763709797785,True,False,False,False,True,False,False,False,False,False,False,False,False,False,74
1.6352124066405083,-1.8170821971878235,0.6724601113517118,0.5316791197070699,True,False,False,False,False,False,False,True,False,False,False,False,False,False,71
-0.3341606931494999,0.22658220980120278,-0.5230840048784149,0.8755766238363589,True,False,False,False,False,False,False,False,False,False,False,False,True,False,84
-1.4210824586073736,0.974853035982224,0.5066042801984004,-0.5537473777009989,True,False,False,False,False,True,False,False,False,False,False,False,False,False,92
-0.9260487832503224,0.37945474418227165,0.9419758369758449,-0.6289749567292808,True,False,False,False,False,False,False,False,False,True,False,False,False,False,96
-0.3825879005213853,-0.11939247327174272,-0.33649619483093807,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,True,False,False,83
0.381485815790585,0.04554894540256851,0.22326723531149106,-1.230795588955537,True,False,False,False,False,False,False,False,False,True,False,False,False,False,85
0.9357083001577181,0.5926717000295517,-1.1795966698602767,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,True,False,False,91
1.037943515720587,-1.185477252508144,0.8314052828736365,-0.19910307656766943,False,False,True,False,False,False,False,False,False,False,False,False,False,False,89
1.5545003943540323,-1.0647884095757214,0.27855251236259526,-0.6827089417494824,False,False,False,False,False,False,True,False,False,False,False,False,False,False,67
0.6935722632982912,-1.978000654431054,1.529381905643826,1.5311312410828166,False,False,False,False,False,False,False,False,False,False,False,True,False,False,74
1.059466718996981,-1.978000654431054,2.137519953205972,-0.14536909154746794,False,False,True,False,False,False,False,False,False,False,False,False,False,False,64
-0.7377207545818787,0.6007176228917134,-0.03242717104986566,-0.08088830952322641,False,False,False,False,False,False,False,False,False,False,False,False,False,True,84
0.6720490600218972,-1.100995062455448,0.09196470231511908,1.466650459058575,False,False,False,False,True,False,False,False,False,False,False,False,False,False,76
-1.03366479963229,0.3070414384228177,-0.0186058517870893,1.2732081129858497,True,False,False,False,False,False,False,False,False,False,False,False,False,True,90
-1.8407849224970474,2.1133511209780793,-0.9308129231303077,-0.5322537836929183,False,False,False,False,False,True,False,False,False,False,False,False,False,False,82
-0.7861479619537645,-0.38893088915415364,1.0179930929211127,1.0367785788969637,False,False,False,False,False,False,False,False,False,False,False,False,True,False,84
0.7150954665746843,-1.0969721010243676,0.8521372617678014,0.17703481857374043,True,False,False,False,False,False,False,False,True,False,False,False,False,False,89
0.6935722632982912,-1.3021431340094862,2.151341272468748,-1.2522891829636174,True,False,False,False,False,False,False,True,False,False,False,False,False,False,69
-0.11892866038556443,-0.4050227348784767,-0.046248490312641395,1.3914228800302926,False,False,False,False,False,False,False,False,False,True,False,False,False,False,80
-0.4902039169033535,0.23462813266336413,0.3960337260961921,-0.2635838585919112,True,False,True,False,False,False,False,False,False,False,False,False,False,False,83
0.18777698630304257,0.4760058185282096,-0.3226748755681623,-1.155568009927255,True,False,False,True,False,False,False,False,False,False,False,False,False,False,96
-0.5870583316471243,0.1380770583174258,-0.5161733452470264,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,True,False,False,False,85
0.7527610723083731,-1.3463957097513748,1.5017392671182745,-0.2420902645838306,False,False,False,False,False,False,False,False,False,False,False,True,False,False,79
0.3545818116950927,-1.8734036572229542,1.9232895046329432,1.3054485039979706,True,False,False,False,False,False,False,False,False,False,False,False,False,False,61
-0.7861479619537645,0.9909448817065474,-0.9860982001814119,0.45645154067878785,False,True,False,False,False,False,False,False,False,False,False,False,False,False,81
0.6774298608409954,-0.9320306823500563,0.3200164701509237,0.6391470897474729,True,False,False,False,False,False,False,True,False,False,False,False,False,False,77
-0.6354855390190096,0.8863478844984469,-1.490576353272737,1.2194741279656485,False,False,False,True,False,False,False,False,False,False,False,False,False,False,100
0.04249536418738647,0.08577855971337596,-0.37104949298787804,0.2630091946060628,False,False,False,False,False,False,False,False,False,False,False,True,False,False,87
-0.21578307512933614,0.1823296340593143,0.7692093461911444,-1.2522891829636174,True,False,False,False,False,False,False,False,False,False,False,True,False,False,73
-0.5440119250943372,1.2242766447092315,-1.6771641633202137,0.424211149666667,True,False,False,False,False,False,False,True,False,False,False,False,False,False,92
1.5275963902585399,-1.978000654431054,0.40294438572757996,1.6063588201110985,False,False,False,False,False,False,False,True,False,False,False,False,False,False,80
-0.5332503234561407,0.29094959269849463,0.47896164167284777,-0.4570262046646363,True,False,False,False,False,False,False,False,False,False,False,False,False,False,92
0.36534341333328924,-0.3285864676879424,-0.6060119204550711,1.090512563917165,False,False,False,False,False,False,False,False,True,False,False,False,False,False,84
-0.9368103848885189,1.9443867408726871,-1.0897580946522318,-1.6176802811009872,False,False,False,False,False,False,False,False,False,True,False,False,False,False,87
0.8819002919667345,-1.6440948556513508,1.3497047552277377,0.54242591671111,True,False,False,False,False,False,True,False,False,False,False,False,False,False,76
-0.016693444822695438,0.11796225116202208,-0.3226748755681623,0.23076880359394192,False,False,False,False,False,False,True,False,False,False,False,False,False,False,80
0.23082339285582967,-1.2699594425608403,0.8590479213991892,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,False,True,83
-0.6623895431145015,0.20646740264579871,1.0387250718152774,-0.8439108968100867,True,False,False,False,False,False,False,False,False,True,False,False,False,False,86
-0.6462471406572061,0.16623778833499125,-0.4885307067214749,1.6063588201110985,True,False,False,True,False,False,False,False,False,False,False,False,False,False,87
0.16087298220755122,-0.5136426935176573,0.8314052828736365,-0.2420902645838306,False,False,False,False,False,False,False,False,False,True,False,False,False,False,98
-0.16735586775745076,0.10991632829986073,0.11269668120928268,-0.1346222945434279,True,False,False,False,False,False,False,False,False,False,False,True,False,False,78
0.4299130231624704,0.19842147978363736,0.03667942526401489,-1.4457315290363428,False,False,False,False,False,False,False,False,False,True,False,False,False,False,90
