gender,occupation_type,avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,age_at_death
Male,Engineer,-0.15121346530015406,-0.6906529964852105,1.62613114048326,-0.3817986256363544,69
Male,Technician,-0.21578307512933517,0.41566139706199834,-0.5438159837725772,0.16628802156970013,90
Female,Freelancer,0.08016096992107626,-0.63433153645008,0.43058702425313267,0.8648298268323189,89
Male,Manager,1.8612060410426412,-1.921679194395923,1.1838489240744265,-0.4247858136525154,72
Male,Engineer,-0.13507106284285925,0.3352021684403831,-0.05315914994402804,-0.5430005806969587,91
Male,Manual Laborer,0.4083898198860773,-0.6584693050365644,1.5432032249066043,-1.467225123044423,57
Female,Office Worker,0.09630337237837105,0.0455489454025685,0.8452266021364134,-1.6176802811009872,60
Female,Healthcare Worker,1.2746987517609176,-1.2458216739743555,0.0643220637895682,0.6928810747676741,80
Male,Engineer,-0.30725668905400766,-0.16766801044471186,1.024903752552503,-0.5322537836929183,84
Female,Retail Worker,0.004829758453698591,-0.42111458060279966,-0.3226748755681611,1.6063588201110985,87
Female,Retail Worker,-0.2588294816821223,0.14210001974850645,0.9765291351327867,-1.3919975440161412,87
Female,Manager,1.6352124066405092,-0.501573809224415,-0.9515449020244707,-0.4355326106565557,90
Female,Teacher,-1.2435160315771259,1.0110596888619505,0.3338377894137007,-0.7364429267696838,81
Male,Freelancer,1.1939867394744417,0.18635259549039493,-0.861706326816426,-1.5424527020727052,80
Male,Teacher,-1.3457512471399953,1.1076107632078889,-0.07389112883819227,-0.14536909154746794,82
Male,Artist,-0.560154327551631,0.08175559828229528,-0.3710494929878768,1.477397256062615,91
Male,Entrepreneur,2.6252797573546114,-1.9780006544310536,-0.48162004709008516,0.8003490448080771,59
Female,Technician,-1.0229031979940921,0.5685339314430672,0.8659585810305783,-0.8224173028020061,94
Female,Manual Laborer,-0.355683896425893,0.8662330773430434,-0.6889398360317256,-0.5215069866888781,90
Male,Technician,0.11782657565476509,-1.370533478337859,1.1700276048116507,1.6063588201110985,82
Male,Technician,0.4299130231624713,-0.6584693050365644,1.2529555203883065,-1.048100039886852,79
Female,Engineer,-0.7753863603155665,0.9507152673957391,0.23017789494288016,-1.3382635589959397,87
Female,Scientist,-0.5924391324662216,0.6127865071849556,0.43058702425313267,-1.123327618915134,88
Female,Freelancer,0.21468099039853583,-0.618239690725757,0.5135149398297896,0.4134643526626267,77
Female,Freelancer,-0.920667982431223,0.0053193310917606885,0.14033931973483602,1.6063588201110985,95
Female,Office Worker,0.2631081977704212,-0.332609429119023,-0.3226748755681611,0.8648298268323189,78
Female,Driver,-0.2588294816821223,0.029457099678245446,-0.7511357727142183,1.6063588201110985,97
Male,Manager,2.0280108664346903,-1.9780006544310536,-0.04624849031264017,1.3054485039979706,63
Male,Artist,-1.512556072532045,2.0489837380807865,-2.098714400834881,0.8110958418121171,82
Female,Office Worker,-0.5278695226370415,-0.17973689473795423,0.057411404158179725,1.4451568650504942,87
Female,Driver,-0.34492229478769554,0.6409472372025207,0.38221240683341634,-1.6176802811009872,84
Female,Engineer,0.279250600227716,-1.5475437813054125,1.494828607486888,1.251714518977769,62
Female,Healthcare Worker,1.2693179509418193,-0.533757500673061,-0.7165824745572776,0.00508606650909595,78
Male,Teacher,-1.1466616168333552,1.284621066175442,-0.4747093874586973,-0.403292219644435,93
Female,Artist,-0.7753863603155665,0.7053146200998129,-0.6267438993492335,0.6391470897474729,85
Female,Manual Laborer,-0.334160693149499,0.06968671398905289,-0.05315914994402804,0.5639195107191906,85
Female,Manager,2.119484480359363,-0.4814590020690112,-1.069026115758067,-1.2845295739757383,72
Female,Office Worker,0.015591360091896083,-0.734905572227099,0.6379068131947737,0.9400574058606007,81
Male,Consultant,0.7366186698510793,-0.12341543470282337,-1.1795966698602753,0.6928810747676741,74
Female,Technician,0.19315778712214274,-1.036627679558156,1.294419478176635,0.37047716464646574,82
Male,Freelancer,-1.7116457028386851,0.6329013143403593,1.2322235414941427,-0.18835627956362913,76
Male,Driver,-0.0005510423653996771,-0.15157616472038882,-0.38487081225065317,1.0045381878848425,79
Female,Office Worker,-0.31801829069220416,-0.332609429119023,0.478961641672849,0.7788554507999965,100
Male,Entrepreneur,2.0172492647964937,-0.6142167292946763,-0.7442251130828298,-1.241542385959577,80
Female,Office Worker,0.45681702725796264,-0.4251375420338803,0.9212438580816825,-1.2200487919514966,78
Male,Teacher,-0.34492229478769554,1.0754270717592427,-0.36413883335648894,-1.6176802811009872,81
Male,Teacher,-0.17811746939564635,0.06968671398905289,0.8797799002933541,-1.187808400939376,72
Female,Scientist,-0.8507175717829442,1.2805981047443615,-0.23283630036011696,-1.3705039500080607,100
Male,Teacher,-0.08126305465187561,0.18635259549039493,-0.03242717104986443,-0.2850774525999918,82
Female,Freelancer,-1.1897080233861421,1.3570343719348956,0.23708855457426864,-1.6176802811009872,90
Female,Engineer,-0.5440119250943362,-0.6021478450014339,0.7070134095086537,1.6063588201110985,85
Female,Artist,-1.4210824586073725,1.8920882422686367,-0.3779601526192653,-1.6176802811009872,89
Female,Office Worker,-0.2749718841394171,-0.6826070736230492,1.1769382644430386,0.54242591671111,80
Male,Driver,-0.5870583316471233,0.7455442344106203,-0.5438159837725772,0.015832863513136244,66
Female,Technician,-0.6623895431145005,0.0777326368512146,0.46514032241007325,0.39197075865454634,100
Male,Freelancer,-1.7869769143060623,2.0610526223740284,-0.20519366183456486,-1.6176802811009872,78
Female,Healthcare Worker,0.17163458384574873,0.419684358493079,-0.9100809442361423,-0.05939471551514582,93
Male,Manual Laborer,-0.18887907103384288,1.0874959560524848,-1.1450433717033348,-0.7364429267696838,92
Female,Scientist,0.2900122018659135,-0.2601961233595695,-0.8064210497653225,1.369929286022212,87
Male,Scientist,-0.0005510423653996771,-1.402717169786505,1.3773473937532916,1.6063588201110985,91
Female,Artist,-1.6416952921904062,0.8461182701876394,0.3338377894137007,0.5101855256989893,95
Male,Office Worker,-0.2911142865967119,0.15014594261066816,-0.6958504956631141,1.2732081129858497,90
Male,Scientist,0.4299130231624713,-0.6544463436054837,-0.3434068544623247,1.4236632710424137,78
Male,Driver,0.37072421415238843,-0.28031093051497324,-0.764957091976994,1.1979805339575678,81
Female,Teacher,-0.11354785956646521,0.9989908045687086,-1.069026115758067,-0.7794301147858449,73
Male,Artist,-0.23192547758662999,0.520258394270098,-0.36413883335648894,-0.3603050316282739,88
Male,Manual Laborer,0.7581418731274724,-0.20789762475551932,0.02976876563262763,-0.9943660548666506,86
Female,Entrepreneur,1.6513548090978039,-1.9780006544310536,0.2716418527312086,1.5633716320949373,81
Male,Office Worker,0.3276778075996023,0.4880747028214519,-1.5113083321668999,0.39197075865454634,89
Female,Retail Worker,0.31153540514230654,0.02141117681608374,-0.10153376736374435,-0.5215069866888781,83
Male,Healthcare Worker,0.6451450559264068,0.6288783529092787,-2.299123530145134,0.6069066987353517,74
Female,Healthcare Worker,-0.18887907103384288,-0.49755084779333425,1.5017392671182759,-0.6397217537333212,74
Male,Scientist,-0.5547735267325328,0.7053146200998129,0.5342469187239531,-1.6176802811009872,68
Female,Scientist,-0.8238135676874518,-0.08318582039201593,1.7574336734796319,-0.8654044908181673,81
Female,Manager,0.31153540514230654,0.7173835043930553,-1.601146907374944,-0.05939471551514582,92
Male,Artist,-2.5026234232461473,2.732887181364516,-0.44706674893314524,-1.6176802811009872,77
Male,Office Worker,-0.8453367709638454,1.3449654876416537,-0.36413883335648894,-1.3382635589959397,80
Male,Office Worker,0.3330586084187006,-1.3906482854932627,1.1423849662860992,1.2732081129858497,82
Female,Engineer,-0.42563430707417144,0.6489931600646824,-0.8202423690280982,0.39197075865454634,82
Female,Manual Laborer,1.409218772238377,0.8581871544808821,-2.658477830977311,-0.9836192578626104,75
Male,Technician,-0.42563430707417144,-0.38490792772307286,2.234269188045406,-1.5854398900888664,65
Female,Manual Laborer,-0.253448680863023,0.9426693445335776,-1.158864690966111,-0.20984987357170973,85
Female,Technician,0.3438202100568971,0.8742790002052048,-0.9031702846047545,-1.6176802811009872,100
Female,Retail Worker,-1.1359000151951582,2.157603696719967,-1.8568413137363007,-0.6074813627212005,96
Male,Office Worker,-1.0013799947176985,0.2708347855430909,-0.20519366183456486,1.6063588201110985,98
Male,Technician,0.3276778075996023,0.15416890404174882,-0.039337830681252295,-1.0051128518706909,74
Male,Retail Worker,-0.21578307512933517,0.4277302813552407,0.5895321957750573,-1.6176802811009872,85
Female,Consultant,1.1939867394744417,-1.3665105169067782,-0.21210432146595273,1.6063588201110985,89
Female,Healthcare Worker,1.0056587108059984,-0.3889308891541536,-1.1450433717033348,0.8218426388161577,72
Male,Consultant,0.5213866370871438,0.21853628693904104,-0.3779601526192653,-1.0373532428828118,78
Female,Driver,1.409218772238377,-1.5636356270297356,0.1887139371545523,1.0797657669131242,88
Female,Manual Laborer,0.709714665755587,0.27485774697417154,-0.5161733452470252,-1.3597571530040204,77
Female,Artist,0.31153540514230654,-0.5216886163798187,-0.5092626856156373,1.5633716320949373,87
Male,Manager,-0.4417767095314672,0.5484191242876635,-0.10844442699513222,-0.4140390166484751,93
Male,Driver,0.811949881318456,-0.7268596493649373,-0.1153550866265207,0.49943872869494904,79
Male,Manual Laborer,-0.5709159291898285,-0.8877781066081678,1.8127189505307362,0.7036278717717147,72
Female,Teacher,-1.1843272225670434,-0.3406553519811844,1.3082407974394106,1.240967721973729,85
Female,Office Worker,-0.12430946120466271,-0.05502509037445049,0.3683910875706406,-0.17760948255958883,92
Female,Freelancer,1.4415035771529667,-0.7429514950892604,-0.31576421593677323,-0.403292219644435,82
Female,Teacher,-0.8453367709638454,1.976570432321333,-1.469844374378572,-1.3060231679838188,94
Female,Office Worker,-0.5224887218179421,0.08577855971337595,0.08505404268373182,0.6713874807595935,87
Male,Office Worker,-0.5762967300089268,0.6972686972376516,0.5826215361436695,-1.6176802811009872,72
Female,Artist,-1.8138809184015543,1.9564556251659289,-1.006830179075575,-0.03790112150706523,82
Male,Entrepreneur,0.6559066575646033,0.15416890404174882,-0.6612971975061741,-0.6934557387535226,81
Male,Scientist,-0.17811746939564635,0.13405409688634512,0.20944591604871654,-0.328064640616153,76
Male,Technician,0.09630337237837105,-0.046979167512289144,0.4236763646217448,-0.7364429267696838,69
Male,Driver,-0.28035268495851534,0.08577855971337595,0.5342469187239531,-0.5000133926807975,83
Male,Freelancer,-1.1359000151951582,1.7915142064916176,-0.6820291764003377,-1.456478326040383,80
Female,Retail Worker,-1.4157016577882742,1.8679504736821526,-1.2763459046997074,-0.18835627956362913,90
Female,Freelancer,0.8280922837757517,-1.3906482854932627,0.29237383162537284,1.6063588201110985,82
Female,Healthcare Worker,0.9895163083487026,-1.1573165224905786,0.5826215361436695,0.20927520958586132,75
Female,Technician,0.34920101087599537,0.00934229252284172,-1.165775350597499,1.101259360921205,73
Female,Manual Laborer,1.1670827353789492,-1.1573165224905786,0.43058702425313267,0.09106044254141832,77
Male,Healthcare Worker,-0.22116387594843345,0.5242813557011787,-0.9515449020244707,0.5316791197070699,95
Female,Healthcare Worker,0.1877769863030435,-0.12341543470282337,1.0110824332897261,-1.6176802811009872,79
Female,Driver,0.1608729822075522,-0.46134419491360745,1.4671859689613354,-1.3705039500080607,74
Male,Teacher,-1.5717448815421273,0.5041665485457749,1.1354743066547102,0.02657966051717654,83
Male,Artist,-0.9260487832503214,0.3995695513376753,-0.3986921315134289,1.402169677034333,80
Female,Freelancer,-0.9906183930795021,1.2041618375538272,0.09887536194650817,-1.381250747012101,77
Male,Healthcare Worker,1.446884377972065,-1.5113371284256856,0.9143331984502946,-0.2743306555959515,79
Female,Engineer,0.4514362264388644,-0.3688160819987498,-0.5783692819295179,0.9722977968727218,87
Female,Technician,-0.5332503234561397,-0.3406553519811844,1.370436734121904,-0.14536909154746794,89
Female,Artist,0.3599626125141919,0.3432480913025444,-0.08771244810096862,-1.499465514056544,97
Female,Engineer,-0.253448680863023,-0.1596220875825505,0.4996936205670126,0.15554122456565986,98
Male,Entrepreneur,2.006487663158297,-1.2820283268540822,0.5826215361436695,-1.4887187170525036,74
Female,Entrepreneur,1.3984571706001796,-0.9078929137635715,-0.9031702846047545,1.0367785788969637,80
Female,Freelancer,-0.07050145301367812,-0.6423774593122413,0.9350651773444583,0.4027175556585864,88
Female,Scientist,-0.21040227431023595,1.5702513277821764,-2.1470890182545976,-0.4247858136525154,83
Male,Healthcare Worker,0.9034234952431285,0.013365253953922393,-1.4905763532727356,0.47794513468686844,80
Female,Technician,0.34920101087599537,-0.2964027762392963,-0.9722768809186344,1.6063588201110985,94
Male,Office Worker,-0.18887907103384288,0.21049036407687968,-0.7511357727142183,0.9937913908808024,82
Male,Freelancer,-0.011312644003596214,0.09784744400661832,0.8866905599247419,-1.6176802811009872,78
Female,Freelancer,0.6881914624791939,-0.8153648008487141,0.2785525123625965,0.37047716464646574,80
Female,Healthcare Worker,1.549119593534935,-0.8797321837460063,-0.17064036367762428,-0.4785197986727169,64
Male,Engineer,0.2362041936749289,0.26278886268092955,-1.7877347174224207,1.6063588201110985,76
Male,Teacher,-0.9314295840694197,1.4777232148673187,-0.4608880681959216,-1.381250747012101,78
Male,Engineer,-0.2265446767675317,-1.2578905582675977,1.8610935679504526,0.90781701484848,75
Male,Scientist,0.8765194911476372,-0.9078929137635715,-0.08771244810096862,0.8003490448080771,70
Male,Consultant,1.3984571706001796,-1.9780006544310536,1.2045809029685912,0.6176534957393923,59
Male,Driver,1.4415035771529667,-0.051002128943369814,-0.9515449020244707,-1.2630359799676576,77
Male,Office Worker,-0.7915287627728618,0.926577498809255,-0.5023520259842494,-0.12387549753938759,80
Male,Retail Worker,-0.9260487832503214,-0.28835685337713457,1.1631169451802628,0.8110958418121171,77
Female,Scientist,-0.16735586775744982,1.1196796475011308,-1.7946453770538087,0.13404763055757926,76
Female,Technician,-0.9099063807930261,0.00934229252284172,0.5895321957750573,0.8755766238363589,99
Male,Technician,0.22544259203673236,-0.6584693050365644,-0.1913723425717885,1.6063588201110985,93
Male,Freelancer,-1.7708345118487676,0.26278886268092955,0.7899413250853092,1.6063588201110985,79
Female,Manual Laborer,1.4791691828866556,-0.23605835477308473,-1.069026115758067,-0.6612153477414018,65
Male,Teacher,-1.2327544299389293,2.5639228012591233,-2.2300169338312537,-0.9191384758383686,92
Male,Manual Laborer,-0.40411110379777837,0.9225545373781743,-0.025516511418475944,-1.6176802811009872,77
Female,Consultant,-0.17273666857654807,0.22658220980120275,-0.1637297040462364,-0.005660730494944345,100
Male,Manager,-0.5332503234561397,-0.22398947047984236,0.32001647015092494,1.1657401429454466,92
Male,Driver,-0.4902039169033526,0.620832430047117,-1.3316311817508115,1.3914228800302926,80
Female,Scientist,0.5536714420017343,-0.10732358897850032,-1.0344728176011264,0.789602247804037,79
Female,Manager,0.6020986493736197,-1.0647884095757212,0.9005118791875176,0.24151560059798222,80
Male,Consultant,1.425361174695672,-0.799272955124391,-0.3434068544623247,-0.17760948255958883,89
Female,Driver,1.3069835566755073,-1.889495502947277,0.7968519847166984,1.1979805339575678,77
Female,Technician,-0.26421028250122053,1.0472663417416774,-0.8547956671850382,-0.929885272842409,79
Male,Office Worker,-0.5870583316471233,0.24669701695660648,-0.08771244810096862,0.6498938867515129,90
Male,Freelancer,-0.17273666857654807,-0.4291605034649614,0.43749768388452054,0.8110958418121171,92
Female,Engineer,0.12320737647386336,-0.42111458060279966,-0.17064036367762428,1.144246548937366,93
Male,Manager,0.5375290395444385,-0.6021478450014339,0.057411404158179725,0.45645154067878785,89
Female,Driver,-0.05973985137548158,0.19439851835255664,-0.03242717104986443,-0.3495582346242336,90
Female,Retail Worker,-1.1197576127378632,1.6466875949727107,-1.1934179891230512,-0.3065710466080724,89
Female,Healthcare Worker,-0.13507106284285925,0.6691079672200861,-1.103579413915007,0.18778161557778072,95
Male,Entrepreneur,1.0540859181778839,0.28290366983633325,-1.096668754283619,-1.155568009927255,72
Male,Scientist,0.9464699017959155,-0.49755084779333425,-0.6474758782433977,0.45645154067878785,89
