avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
0.8711386903285379,-1.6320259713581085,0.6931920902458767,1.5418780380868566,True,False,False,False,False,True,False,False,False,False,False,False,False,False,78
-0.016693444822695438,0.11796225116202208,-0.3226748755681623,0.23076880359394192,False,False,False,False,False,False,True,False,False,False,False,False,False,False,80
1.5437387927158357,-0.9963980652473485,0.25090987383704316,-0.8224173028020061,True,False,False,False,False,False,True,False,False,False,False,False,False,False,64
-1.749311308572375,1.8035830907848607,-1.414559097327469,0.8755766238363589,True,False,False,False,False,False,False,False,False,False,False,False,False,False,84
-0.9368103848885189,1.9443867408726871,-1.0897580946522318,-1.6176802811009872,False,False,False,False,False,False,False,False,False,True,False,False,False,False,87
2.2755277041132156,-1.978000654431054,0.0574114041581785,0.6498938867515129,False,False,False,False,False,False,False,True,False,False,False,False,False,False,87
-0.24268707922482746,2.081167429529433,-2.644656511714536,-0.9621256638545298,False,False,False,True,False,False,False,False,False,False,False,False,False,False,69
-0.08126305465187657,0.4397991656484828,0.389123066464803,-1.6176802811009872,True,False,True,False,False,False,False,False,False,False,False,False,False,False,82
-0.5547735267325337,1.22025368327815,-0.6405652186120111,-1.155568009927255,False,True,False,False,False,False,False,False,False,False,False,False,False,False,91
-0.44715751035056645,0.673130928651167,-0.48162004709008643,-0.15611588855150824,True,False,False,False,False,False,False,False,False,True,False,False,False,False,100
1.3984571706001787,-1.2659364811297593,-0.6543865378747868,1.6063588201110985,True,False,False,False,False,False,False,True,False,False,False,False,False,False,89
-0.29111428659671285,-0.030887321787966094,1.0940103488663817,-1.0373532428828118,False,False,False,False,False,False,True,False,False,False,False,False,False,False,91
0.2846314010468143,-0.8314566465730373,0.029768765632626402,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,False,True,94
-0.15659426611925328,1.1599092618119393,-1.6426108651632738,-0.22059667057575003,False,False,False,False,False,False,False,False,False,False,True,False,False,False,81
0.9895163083487017,-0.8515714537284412,0.23708855457426742,-0.05939471551514582,True,False,False,False,False,True,False,False,False,False,False,False,False,False,69
-0.807671165230158,-0.9280077209189757,1.591577842326318,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,True,False,False,82
1.4953115853439503,-1.0165128724027523,-0.9239022634989199,1.1549933459414066,False,False,True,False,False,False,False,False,False,False,False,False,False,False,80
0.04249536418738647,-1.2458216739743557,1.4533646496985584,0.9722977968727218,True,False,False,False,False,False,False,False,False,False,False,True,False,False,69
0.8011882796802585,0.37945474418227165,-1.110490073546396,-0.897644881830288,True,False,False,False,False,False,False,True,False,False,False,False,False,False,80
-0.37720709970228705,0.6691079672200863,-1.3800057991705286,1.1120061579252454,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80
-0.14045186366195847,-1.0285817566959947,1.9025575257387797,0.08031364553737802,True,False,False,False,False,False,False,True,False,False,False,False,False,False,76
-0.37720709970228705,-0.4130686577406384,0.741566707665593,0.7143746687757547,False,False,False,True,False,False,False,False,False,False,False,False,False,False,88
-0.16735586775745076,0.8420953087565588,-1.2141499680172165,-0.01640752749898464,True,False,False,False,False,False,False,False,False,False,False,False,False,False,70
1.5114539878012452,-1.7889214671702585,1.5639352038007666,-0.671962144745442,True,False,False,False,False,False,True,False,False,False,False,False,False,False,59
-0.22654467676753268,0.6530161214957633,0.20944591604871532,-1.6176802811009872,False,False,True,False,False,False,False,False,False,False,False,False,False,False,86
-1.2435160315771268,-0.25215020049740783,1.1631169451802617,1.359182489018172,True,True,False,False,False,False,False,False,False,False,False,False,False,False,87
-1.5340792758084394,1.2162307218470694,-0.4332454296703707,0.47794513468686844,False,False,False,False,False,False,False,False,False,False,False,False,True,False,93
0.1823961854839443,0.5966946614606327,-0.9377235827616957,-0.4892665956767572,True,False,False,False,False,False,False,True,False,False,False,False,False,False,80
-2.255106585567623,1.6386416721105495,-0.9446342423930835,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,93
-0.9744759906222077,0.3673858598890293,1.4948286074868868,-1.34901035599998,False,False,False,False,False,True,False,False,False,False,False,False,False,False,90
-1.8892121298689328,2.3949584211537323,-0.9722768809186356,-1.1125808219110938,True,False,False,False,False,False,False,False,False,False,False,False,False,False,91
-0.38796870134048356,2.1777185038753712,-2.243838253094031,-1.5639462960807857,False,False,False,False,False,False,False,False,False,False,False,False,True,False,86
-0.7431015554009773,0.10187040543769903,1.8196296101621228,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,False,False,False,False,55
1.9472988541482144,-1.6440948556513508,0.11269668120928268,0.33823677363434484,True,False,False,False,True,False,False,False,False,False,False,False,False,False,74
-0.7807671611346657,0.9547382288268199,-0.9239022634989199,0.4457047436747476,True,False,False,False,False,False,False,False,False,False,False,False,False,False,97
-0.08126305465187657,-0.27628796908389225,1.0456357314466653,-0.7149493327616032,True,False,False,False,False,False,False,False,False,False,False,False,True,False,78
-0.8560983726020434,-0.7429514950892605,1.34279409559635,1.6063588201110985,False,False,False,False,False,False,False,False,False,True,False,False,False,False,78
-1.0713304053659785,0.3553169755957869,-0.21210432146595395,1.5311312410828166,True,False,False,False,False,False,False,False,False,False,True,False,False,False,94
-0.06512065219458081,0.387500667044433,-0.02551651141847717,-0.8761512878222075,False,False,False,False,False,False,False,False,False,False,False,False,False,True,82
-2.6371434437236076,1.9725474708902526,0.4236763646217436,-0.6612153477414018,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100
-2.653285846180903,2.0650755838051102,0.47896164167284777,-0.9621256638545298,True,False,False,False,False,False,False,False,False,False,False,False,False,False,72
-0.32877989233040167,-0.2561731619284885,0.6240854939319967,0.37047716464646574,False,False,False,False,False,False,False,False,True,False,False,False,False,False,74
1.2477947476654243,-1.978000654431054,1.743612354216855,0.08031364553737802,True,False,True,False,False,False,False,False,False,False,False,False,False,False,59
0.058637766644682225,-0.39697681201631535,1.404990032278842,-1.241542385959577,True,False,False,False,False,False,False,False,False,True,False,False,False,False,64
-0.3503030956067957,-0.14755320328930815,0.658638792088936,0.06956684853333772,True,False,False,True,False,False,False,False,False,False,False,False,False,False,73
-0.253448680863024,0.39956955133767535,-1.3938271184333049,1.6063588201110985,False,False,False,False,False,True,False,False,False,False,False,False,False,False,96
0.3976282182478798,-1.0969721010243676,1.1078316681291573,0.4134643526626267,False,False,False,False,False,False,False,False,False,False,False,False,False,True,83
-0.6892935472099933,0.23462813266336413,0.9212438580816813,-0.6827089417494824,False,False,False,False,False,False,False,False,False,False,True,False,False,False,67
-1.3080856414063076,1.4053099091078654,-0.5921906011922948,-0.22059667057575003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100
-1.512556072532046,2.048983738080787,-2.0987144008348824,0.8110958418121171,True,False,False,False,False,False,False,False,False,False,False,False,False,False,82
0.46219782807706095,1.3208277190551692,-2.6999417887656403,-0.2420902645838306,True,True,False,False,False,False,False,False,False,False,False,False,False,False,71
-0.9690951898031094,0.2145133255079604,0.7208347287714282,0.23076880359394192,True,False,False,False,False,False,False,False,False,True,False,False,False,False,77
1.1939867394744406,-1.8009903514635008,0.5273362590925641,1.6063588201110985,False,False,False,False,False,False,False,True,False,False,False,False,False,False,82
-2.0829209593564744,1.867950473682153,-0.34340685446232594,-0.2958242496040321,False,False,False,False,False,True,False,False,False,False,False,False,False,False,92
-0.11892866038556443,0.2748577469741716,-1.352363160644977,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,True,False,89
0.2523465961322237,-1.390648285493263,1.7919869716365713,0.424211149666667,False,False,False,False,False,False,False,False,False,False,True,False,False,False,80
-1.3565128487781928,0.3311792070093025,0.9212438580816813,0.39197075865454634,True,False,False,False,False,False,False,False,False,False,False,False,False,False,68
-0.12969026202376194,-1.4711075141148784,1.7988976312679592,1.3914228800302926,False,False,False,False,False,False,False,False,True,False,False,False,False,False,82
-0.7108167504863868,1.6869172092835183,-1.2417926065427687,-1.155568009927255,False,False,False,False,False,False,False,False,False,False,False,False,True,False,92
0.18777698630304257,0.2949725541295757,0.25090987383704316,-1.5639462960807857,True,False,False,False,False,False,False,False,False,False,True,False,False,False,87
2.3024317082087076,-1.7004163156864818,0.665549451720324,-1.0910872279030133,True,False,False,False,False,False,False,True,False,False,False,False,False,False,72
-0.5978199332853208,0.8903708459295284,-1.0275621579697398,0.4134643526626267,False,False,False,False,False,False,False,False,False,False,False,True,False,False,98
-0.24806788004392574,0.05359486826472985,-0.2259256407287297,0.7036278717717147,True,False,False,False,False,False,False,False,False,False,False,False,True,False,96
0.6020986493736188,-0.8958240294703295,1.460275309329946,-1.080340430898973,False,False,False,False,False,True,False,False,False,False,False,False,False,False,77
-0.253448680863024,0.9426693445335779,-1.1588646909661124,-0.20984987357170973,False,False,False,False,False,False,False,False,True,False,False,False,False,False,85
-0.038216648099089465,-0.6504233821744032,1.2598661800196942,-0.1346222945434279,False,False,False,False,False,False,False,False,False,False,False,True,False,False,85
-0.08664385547097483,0.4397991656484828,-0.21901498109734183,-0.6612153477414018,True,False,True,False,False,False,False,False,False,False,False,False,False,False,77
-0.8130519660492563,0.7535901572727822,-0.5438159837725784,0.45645154067878785,True,False,False,False,False,False,False,False,False,False,False,False,False,True,95
0.010210559272795903,0.3070414384228177,-0.02551651141847717,-0.8009237087939255,False,False,True,False,False,False,False,False,False,False,False,False,False,False,82
-0.5278695226370423,-0.17973689473795426,0.0574114041581785,1.4451568650504942,False,False,False,False,False,False,False,False,False,True,False,False,False,False,87
0.0801609699210753,1.276575143313281,-1.9950545063640623,-0.4677730016686766,True,True,False,False,False,False,False,False,False,False,False,False,False,False,85
