gender,occupation_type,avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,age_at_death
Female,Consultant,0.3545818116950937,-1.0647884095757212,1.0594570507094423,0.49943872869494904,86
Female,Healthcare Worker,0.23082339285583062,-0.09927766611633897,-0.48162004709008516,0.54242591671111,80
Female,Driver,0.004829758453698591,-0.332609429119023,-0.04624849031264017,0.9508042028646412,77
Male,Consultant,0.6020986493736197,-1.121109869610852,0.12651800047206027,1.6063588201110985,76
Male,Technician,-0.4794423152651551,-0.44122938775820336,0.6448174728261615,1.144246548937366,88
Female,Freelancer,0.8065690804993577,-0.11134655040958136,-0.7442251130828298,-0.15611588855150824,78
Male,Manager,1.4845499837057539,-0.6464004207433224,-0.9100809442361423,0.17703481857374043,83
Female,Teacher,-0.3610646972449913,0.9587611902579011,-0.41942411040759314,-1.187808400939376,76
Female,Entrepreneur,0.709714665755587,-0.30042573767037695,-0.9999195194441864,0.9400574058606007,80
Female,Entrepreneur,2.1463884844548553,-1.9780006544310536,0.9281545177130703,-0.446279407660596,62
Male,Consultant,0.34920101087599537,0.6932457358065706,-0.5991012608236814,-1.6176802811009872,72
Male,Manager,1.6244508050023116,-1.000421026678429,0.672460111351713,-1.6176802811009872,63
Male,Teacher,-0.3718262988831878,0.31106439985389867,0.34765910867647704,-0.6289749567292808,93
Male,Retail Worker,0.20930018957943755,-1.0446736024203176,0.8936012195561298,0.9830445938767619,78
Female,Freelancer,0.8442346862330465,-1.386625324062182,0.26473119309982074,1.6063588201110985,78
Male,Engineer,-0.5063463193606473,0.10589336686877968,1.411900691910231,-1.467225123044423,70
Male,Artist,0.02635296173009262,-0.9883521423851868,2.5106955733009255,-1.3167699649878593,72
Male,Driver,0.3061546043232083,0.9024397302227702,-1.9535905485757328,0.02657966051717654,67
Male,Retail Worker,0.4514362264388644,-0.6745611507608875,0.1196073408406724,0.7036278717717147,76
Male,Freelancer,0.279250600227716,0.12198521259310273,0.10578602157789604,-1.0588468368908923,72
Male,Engineer,-1.0551880029086826,0.8581871544808821,0.0919647023151203,-0.328064640616153,94
Female,Engineer,-0.30725668905400766,-0.28835685337713457,0.9627078158700098,-0.11312870053534729,73
Female,Teacher,-0.7000551488481893,0.6288783529092787,0.8521372617678026,-1.6176802811009872,92
Female,Healthcare Worker,-0.334160693149499,0.7978427330146706,-0.9031702846047545,-0.07014151251918611,92
Male,Retail Worker,-1.5179368733511434,0.2346281326633641,0.8037626443480862,1.144246548937366,84
Male,Healthcare Worker,1.3984571706001796,0.3231332841471407,-1.5113083321668999,-1.3060231679838188,72
Male,Freelancer,-0.7484823562200746,0.09784744400661832,-0.09462310773235648,1.3806760830262526,74
Female,Consultant,0.21468099039853583,-0.750997417951422,1.6053991615890963,-0.9191384758383686,66
Male,Consultant,0.20930018957943755,-0.9521454895054601,0.6309961535633858,1.133499751933326,79
Female,Manager,-0.3126374898731059,0.2587659012498485,-0.6267438993492335,0.8970702178444395,83
Female,Healthcare Worker,1.301602755856409,-1.5515667427364932,1.3358834359649632,-0.5322537836929183,79
Male,Technician,-0.15121346530015406,0.39554658990659464,-0.8962596249733665,0.6391470897474729,91
Male,Manager,2.200196492645839,-1.9780006544310536,-0.06006980957541652,0.9830445938767619,65
Female,Consultant,0.7742842755847672,-0.7630663022446644,-0.3779601526192653,1.0690189699090842,83
Male,Scientist,0.4621978280770619,-0.2199665090487617,-0.39178147188204104,0.2737559916101031,75
Male,Office Worker,-0.42563430707417144,1.1116337246389696,-1.2487032661741553,-0.17760948255958883,86
Female,Engineer,-0.8399559701447472,1.461631369142996,-1.3316311817508115,-0.14536909154746794,100
Female,Manual Laborer,-0.12969026202376097,-0.9400766052122177,0.8797799002933541,1.402169677034333,86
Female,Driver,-0.26959108332031884,0.9708300745511431,-0.28121091777983265,-1.6176802811009872,66
Male,Entrepreneur,1.6621164107360005,-1.402717169786505,-0.4608880681959216,1.144246548937366,75
Female,Manual Laborer,0.19853858794124102,0.5122124714079367,-0.8064210497653225,-0.5107601896848377,96
Female,Driver,-0.28035268495851534,0.3875006670444329,-0.45397740856453306,0.23076880359394192,100
Female,Manual Laborer,0.7527610723083741,-0.9762832580919444,1.62613114048326,-1.4242379350282621,82
Female,Teacher,-1.2327544299389293,1.811629013647022,-1.8291986752107487,0.46719833768282815,97
Female,Driver,0.08016096992107626,0.8823249230673661,-1.8568413137363007,0.37047716464646574,84
Female,Retail Worker,-0.866859974240239,0.1702607497660719,-0.06006980957541652,1.369929286022212,97
Female,Engineer,-0.4310151078932697,1.6788712864213566,-1.2832565643310954,-1.6176802811009872,77
Female,Office Worker,-0.6731511447526976,0.9346234216714163,-0.7511357727142183,0.00508606650909595,93
Female,Technician,0.24158499449402812,-0.20387466332443863,-0.9653662212872465,1.5633716320949373,94
Female,Healthcare Worker,-0.13507106284285925,1.4978380220227228,-2.133267698991822,-0.4247858136525154,87
Male,Consultant,0.811949881318456,-0.09123174325417727,-0.12917640588929644,-1.1770616039353357,80
Female,Healthcare Worker,-0.45253831116966375,1.1558863003808577,-1.1243113928091713,-0.4247858136525154,73
Female,Consultant,1.1078939263688674,-1.8090362743256618,0.6448174728261615,1.6063588201110985,94
Male,Driver,1.19936754029354,-0.549849346397384,-0.21210432146595273,-0.5967345657171601,75
Female,Manual Laborer,-0.334160693149499,-0.17973689473795423,0.5826215361436695,0.23076880359394192,88
Male,Entrepreneur,1.5814043984495245,-0.8153648008487141,-1.5873255881121684,1.4881440530666554,82
Male,Artist,0.4621978280770619,-0.6021478450014339,0.1472499793662245,0.45645154067878785,83
Female,Consultant,-0.6892935472099924,0.5806028157363096,-1.103579413915007,1.5418780380868566,79
Male,Teacher,-1.4157016577882742,2.511624302655074,-1.594236247743556,-1.4134911380242219,83
Female,Consultant,1.549119593534935,-0.7268596493649373,-0.2743002581484448,-0.7149493327616032,69
Female,Teacher,-1.205850425843437,1.2604832975889582,-0.17064036367762428,-0.6934557387535226,81
Male,Technician,-1.0013799947176985,1.0834729946214041,0.38221240683341634,-1.4779719200484636,81
Male,Technician,-0.3879687013404826,-0.36479312056766916,0.8314052828736377,0.46719833768282815,69
Male,Teacher,-1.173565620928847,1.6104809420929838,-1.0621154561266786,-0.2958242496040321,81
Male,Driver,1.3338875607709995,-0.7791581479689873,-0.08080178846958012,-0.4570262046646363,69
Male,Technician,0.41915142152427476,-0.21192058618660034,0.08505404268373182,-0.403292219644435,84
Male,Manual Laborer,0.9948971091678009,-0.40099977344739596,-0.26047893888566903,-0.5215069866888781,81
Male,Entrepreneur,2.759799777832071,-1.4469697455283934,-0.018605851787088075,-1.6176802811009872,70
Female,Entrepreneur,0.8765194911476372,-1.4912223212702818,1.3911687130160675,0.06956684853333772,77
Female,Office Worker,-0.6032007341044181,-0.6745611507608875,1.2114915625999791,1.1227529549292854,99
Male,Scientist,0.4944826329916515,-1.8492658886364692,2.178983910994302,0.5639195107191906,68
Female,Technician,-0.30187588823490935,-0.12341543470282337,0.18180327752316444,0.6606406837555535,81
Female,Healthcare Worker,1.285460353399114,0.8340493858943974,-2.762137725448131,-0.5107601896848377,79
Male,Artist,-0.23192547758662999,0.520258394270098,-0.36413883335648894,-0.3603050316282739,88
Male,Manager,1.0433243165396864,-0.006749553201481333,-0.4608880681959216,-1.3382635589959397,78
Female,Technician,0.19853858794124102,-0.915938836625733,0.478961641672849,1.3054485039979706,81
Male,Manual Laborer,1.5168347886203444,-0.8234107237108756,-0.827153028659486,0.45645154067878785,72
Male,Teacher,-1.625552889733111,0.5443961628565824,1.1700276048116507,-0.027154324503024935,73
Male,Office Worker,-0.7431015554009764,-0.8274336851419565,1.3842580533846796,1.5418780380868566,77
Male,Driver,0.5536714420017343,-0.4532982720514458,0.48587230130423686,-0.6504685507373614,80
Male,Manager,0.7150954665746853,-1.58777339561622,2.1236986339431976,-0.5000133926807975,91
Male,Manual Laborer,1.220890743569933,-1.9780006544310536,0.8175839636108619,1.5848652261030178,64
Male,Driver,1.5168347886203444,-1.7647836985837733,2.1236986339431976,-1.6176802811009872,55
Male,Healthcare Worker,1.4953115853439514,-1.9780006544310536,1.0801890296036059,0.6176534957393923,75
Female,Freelancer,0.9787547067105061,-0.5941019221392722,0.68628143061449,-1.4349847320323024,72
Male,Teacher,-1.399559255330979,0.30704143842281767,0.23017789494288016,1.6063588201110985,83
Female,Scientist,-1.049807202089584,0.7616360801349434,0.7001027498772657,-1.0266064458787714,81
Female,Driver,1.3177451583137048,-1.567658588460816,0.478961641672849,0.8110958418121171,67
Male,Engineer,0.08554177074017452,-0.6021478450014339,1.1631169451802628,-0.3817986256363544,71
Male,Entrepreneur,1.3231259591328028,-1.9780006544310536,0.9350651773444583,1.1872337369535273,68
Female,Scientist,0.9195658977004242,-1.2780053654230015,0.5618895572495046,0.7036278717717147,72
Male,Teacher,-1.4587480643410613,0.653016121495763,0.28546317199398435,0.7358682627838353,100
Male,Retail Worker,-1.2919432389490113,1.6507105564037912,-0.25356827925428055,-1.4349847320323024,87
Female,Consultant,1.1078939263688674,-0.9722602966608638,-0.10153376736374435,0.5316791197070699,74
Male,Entrepreneur,1.075609121454277,-0.6826070736230492,0.1196073408406724,-0.5107601896848377,81
Female,Artist,-0.7269591529436812,0.27485774697417154,-0.426334770038981,1.3806760830262526,89
Female,Retail Worker,0.31153540514230654,-0.5136426935176573,0.8590479213991904,-0.5859877687131199,75
Female,Scientist,-0.8614791734211407,-0.5257115778108993,1.411900691910231,0.9400574058606007,89
Male,Driver,1.5006923861630497,-1.9780006544310536,1.1838489240744265,0.45645154067878785,75
Female,Manager,2.3185741106660034,-1.9780006544310536,0.6793707709831022,-0.3925454226403947,87
Female,Engineer,-0.5009655185415491,0.15014594261066816,-0.03242717104986443,0.6391470897474729,96
Female,Office Worker,-0.7000551488481893,-0.36479312056766916,0.6309961535633858,1.3914228800302926,80
Female,Manual Laborer,0.12320737647386336,-0.07111693609877354,-0.9515449020244707,1.4236632710424137,95
Male,Teacher,-0.8453367709638454,0.85014123161872,0.036679425264016116,-0.6504685507373614,79
Female,Scientist,-0.34492229478769554,0.5081895099768556,-0.09462310773235648,-0.5215069866888781,88
Male,Manager,1.608308402545017,-1.9780006544310536,0.4720509820414611,1.3376888950100914,65
Male,Freelancer,-0.9045255799739278,0.6087635457538746,0.3338377894137007,-0.3495582346242336,93
Female,Manager,2.286289305751413,-1.338349786889213,-1.3730951395391395,1.144246548937366,83
Male,Scientist,-1.0175223971749938,1.3369195647794923,-2.0296078045210013,1.6063588201110985,87
Male,Driver,-0.5870583316471233,0.7455442344106203,-0.5438159837725772,0.015832863513136244,66
Male,Engineer,0.18239618548394526,-1.354441632613536,1.280598158913859,1.2624613159818094,76
Male,Engineer,-0.08126305465187561,1.0070367274308698,-0.7580464323456061,-1.3382635589959397,91
Male,Engineer,-0.5009655185415491,-0.15157616472038882,0.4513190031472975,0.7036278717717147,82
Male,Retail Worker,-1.5017944708938484,1.763353476474053,-1.096668754283619,-0.005660730494944345,82
Male,Retail Worker,-1.5771256823612256,-0.28835685337713457,1.7228803753226927,1.240967721973729,93
Male,Artist,-1.819261719220653,0.2306051712322834,2.690372723717014,-1.155568009927255,74
Male,Artist,-2.524146626522541,2.1374888895645636,-0.6267438993492335,0.31674317962626425,100
Female,Manual Laborer,-0.09740545710917041,0.8420953087565587,-0.44015608930175737,-1.3597571530040204,85
Male,Office Worker,-0.8453367709638454,1.3449654876416537,-0.36413883335648894,-1.3382635589959397,80
Female,Technician,0.2631081977704212,-0.7912270322622295,0.624085493931998,0.6176534957393923,77
Male,Office Worker,-0.4202535062550732,1.385195101952461,-1.877573292630465,0.06956684853333772,86
Female,Manager,0.5751946452781275,0.2989955155606563,-0.21210432146595273,-1.6176802811009872,81
Female,Driver,-0.39334950215958187,1.228299606140312,-0.5576373030353536,-1.6176802811009872,90
Male,Healthcare Worker,-0.5224887218179421,0.5403732014255017,-0.9653662212872465,1.101259360921205,88
Female,Artist,-0.7054359496672876,-0.16766801044471186,0.8659585810305783,0.5101855256989893,85
Male,Office Worker,-0.6139623357426152,-0.19582874046227727,0.6586387920889373,0.7251214657797953,68
Male,Technician,-0.03283584727999024,0.4478450885106445,0.31310581051953645,-1.6176802811009872,79
Male,Scientist,0.7850458772229646,-0.9601914123676215,-0.26047893888566903,1.402169677034333,74
Female,Engineer,-0.06512065219457985,0.09784744400661832,0.036679425264016116,-0.18835627956362913,89
Female,Manager,0.6020986493736197,-1.0647884095757212,0.9005118791875176,0.24151560059798222,80
Female,Office Worker,-0.7215783521245829,0.37543178275119055,0.5273362590925653,-0.3817986256363544,76
Female,Teacher,-1.1950888242052404,0.5645109700119865,0.5549788976181168,0.015832863513136244,81
Female,Technician,-1.0551880029086826,0.7535901572727821,-0.2743002581484448,0.5209323227030297,78
Female,Entrepreneur,1.1132747271879657,-0.7107678036406142,0.0919647023151203,-0.4677730016686766,76
Female,Manager,1.3392683615900978,-1.5274289741500084,-0.1360870655206843,1.6063588201110985,90
Male,Technician,0.3653434133332902,-1.402717169786505,1.6123098212204843,0.5209323227030297,75
Female,Consultant,1.527596390258541,-0.6745611507608875,-0.633654558980622,-0.2635838585919112,73
Male,Driver,0.7742842755847672,-0.42111458060279966,-0.730403793820054,0.7143746687757547,76
Male,Entrepreneur,2.103342077902068,-1.4147860540797474,-0.004784532524312333,-0.403292219644435,79
Female,Engineer,-1.0390456004513873,1.6145039035240645,-1.0759367753894549,-0.5752409717090795,75
Female,Freelancer,0.7150954665746853,-1.817082197187823,1.425722011173007,1.2087273309616078,78
Female,Scientist,-0.538631124275238,0.7455442344106203,0.057411404158179725,-1.0051128518706909,98
Male,Freelancer,-1.4910328692556514,0.5001435871146943,0.14033931973483602,1.4236632710424137,91
Male,Manager,0.6343834542882093,0.7737049644281858,-1.165775350597499,-1.5209591080646245,74
Female,Teacher,-0.17811746939564635,-0.38490792772307286,-0.10153376736374435,1.5418780380868566,79
Male,Artist,-2.5833354355326232,2.475417649775347,-0.3434068544623247,-0.9191384758383686,76
Female,Scientist,-1.049807202089584,1.8478356665267486,-1.1519540313347232,-1.048100039886852,93
Male,Office Worker,0.41377062070517556,-0.39697681201631524,0.14033931973483602,0.015832863513136244,83
Female,Manager,1.4737883820675572,-0.8234107237108756,0.07123272342095607,-0.8654044908181673,79
Female,Technician,0.403009019066979,0.0455489454025685,-1.4283804165902436,1.2947017069939302,76
Male,Healthcare Worker,0.11244577483566681,0.5524420857187441,-1.2970778835938717,0.31674317962626425,72
Female,Freelancer,-0.1619750669383506,0.5524420857187441,0.17489261789177657,-1.4242379350282621,94
Male,Engineer,0.46757862889616014,-0.1314613575649851,-0.44706674893314524,0.1125540365494989,66
Male,Healthcare Worker,0.1608729822075522,1.1478403775186963,-1.8983052715246287,-0.4355326106565557,82
Male,Engineer,-0.02207424564179275,-0.45732123348252646,0.0643220637895682,1.1549933459414066,82
Male,Engineer,-0.6785319455717957,1.4254247162632692,-1.0759367753894549,-0.7794301147858449,87
Female,Artist,-0.36644549806408955,0.7455442344106203,-1.069026115758067,0.4027175556585864,76
Female,Consultant,0.26848899858951947,0.00934229252284172,0.0919647023151203,-0.704202535757563,95
Female,Consultant,0.7581418731274724,-0.3044486991014576,-0.6958504956631141,0.38122396165050604,83
Female,Retail Worker,-0.3287798923304007,-0.27226500765281153,1.0041717736583382,-0.17760948255958883,80
Female,Artist,-0.7807671611346648,0.5041665485457749,1.0456357314466667,-1.4134911380242219,77
Female,Manager,1.6836396140123946,-0.7791581479689873,-0.9999195194441864,0.2737559916101031,61
Male,Healthcare Worker,1.4361227763338684,-0.48950492493117254,-1.0759367753894549,0.1125540365494989,66
Male,Manual Laborer,0.02097216091099435,-0.09927766611633897,0.08505404268373182,0.09106044254141832,79
Female,Teacher,-1.2273736291198305,0.33922512987146375,1.4879179478555,-0.7794301147858449,83
Female,Engineer,-0.683912746390894,0.6610620443579245,0.0919647023151203,-0.5322537836929183,100
Female,Manual Laborer,0.004829758453698591,1.0673811488970815,-2.084893081572105,0.38122396165050604,82
Female,Scientist,0.4299130231624713,-0.1395072804271464,-0.7925997305025461,0.7466150597878759,99
