avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
0.46757862889616014,-0.43318346489604204,0.5480682379867289,-0.6289749567292808,False,False,False,False,False,False,False,True,False,False,False,False,False,False,68
0.39762821824788075,-1.0969721010243674,1.1907595837058143,0.2845027886141434,True,False,False,False,False,False,False,False,False,False,True,False,False,False,79
0.709714665755587,-0.9923751038162675,-0.17064036367762428,1.4881440530666554,True,False,False,False,True,False,False,False,False,False,False,False,False,False,82
0.5751946452781275,0.721406465824136,-1.2141499680172154,-1.187808400939376,True,False,True,False,False,False,False,False,False,False,False,False,False,False,77
-0.6354855390190087,0.9507152673957391,0.22326723531149228,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,True,False,False,False,68
1.8450636385853454,-1.8050133128945811,0.1472499793662245,0.9185638118525201,True,False,False,False,False,False,False,True,False,False,False,False,False,False,78
2.512282940153545,-1.656163739944593,0.43749768388452054,-1.273782776971698,False,False,False,False,False,False,False,True,False,False,False,False,False,False,91
0.06939936828287972,0.7415212729795397,-2.4027834246159543,1.6063588201110985,False,False,False,False,False,False,False,False,False,True,False,False,False,False,82
0.3922474174287825,-1.2055920596635479,0.6309961535633858,1.4559036620545345,False,False,False,True,False,False,False,False,False,False,False,False,False,False,92
-0.34492229478769554,0.2989955155606563,-0.7234931341886661,1.015284984888883,True,False,False,True,False,False,False,False,False,False,False,False,False,False,80
-1.5502216782657339,1.3127817961930075,0.23708855457426864,-0.7794301147858449,True,True,False,False,False,False,False,False,False,False,False,False,False,False,80
-1.5017944708938484,1.9403637794416062,-0.36413883335648894,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,False,False,True,False,88
0.6182410518309145,-1.4067401312175858,1.4049900322788431,0.33823677363434484,True,False,False,False,False,False,False,False,True,False,False,False,False,False,72
0.1608729822075522,-1.0326047181270752,0.5411575783553411,1.6063588201110985,False,False,False,True,False,False,False,False,False,False,False,False,False,False,81
1.3177451583137048,-1.5394978584432508,0.1196073408406724,1.2947017069939302,False,True,False,False,False,False,False,False,False,False,False,False,False,False,85
0.16625378302665045,-0.33663239055010374,0.49278296093562474,-0.19910307656766943,False,False,False,False,False,False,False,False,False,True,False,False,False,False,89
-0.07050145301367812,1.4053099091078651,-1.608057567006332,-1.1125808219110938,False,False,True,False,False,False,False,False,False,False,False,False,False,False,95
2.3400973139423966,-1.3745564397689396,0.3960337260961933,-1.6176802811009872,False,False,False,False,True,False,False,False,False,False,False,False,False,False,69
-0.3610646972449913,0.013365253953922393,0.9350651773444583,-0.7579365207777643,True,False,False,False,False,False,False,False,True,False,False,False,False,False,92
1.2531755484845235,-0.8958240294703294,-0.08080178846958012,0.02657966051717654,False,False,False,False,True,False,False,False,False,False,False,False,False,False,90
-0.1565942661192523,1.0070367274308698,-0.9930088598127986,-0.8439108968100867,False,False,False,False,False,False,True,False,False,False,False,False,False,False,87
-1.1897080233861421,1.4093328705389458,0.15416063899761237,-1.6176802811009872,True,True,False,False,False,False,False,False,False,False,False,False,False,False,78
-0.36644549806408955,-0.2762879690838922,1.0456357314466667,-0.15611588855150824,False,False,False,False,False,False,False,False,False,False,False,False,False,True,72
1.1509403329216545,-1.6601867013756737,0.34765910867647704,1.6063588201110985,False,False,False,False,False,False,False,False,True,False,False,False,False,False,69
1.5545003943540332,-1.9780006544310536,1.9163788450015566,-0.8009237087939255,False,False,False,False,False,False,False,False,True,False,False,False,False,False,70
-2.0883017601755722,1.3731262176592192,1.356615414859127,-1.6176802811009872,False,False,False,False,False,True,False,False,False,False,False,False,False,False,89
0.4891018321725532,-0.15559912615146948,0.00903678673846402,-0.5752409717090795,False,False,False,False,False,False,False,True,False,False,False,False,False,False,83
-0.334160693149499,0.3311792070093024,-0.5438159837725772,0.6176534957393923,True,False,True,False,False,False,False,False,False,False,False,False,False,False,90
-1.1843272225670434,-0.26421908479065015,1.3082407974394106,1.0367785788969637,True,True,False,False,False,False,False,False,False,False,False,False,False,False,82
-1.6363144913713081,2.4955324569307504,-1.2417926065427674,-1.467225123044423,True,False,False,False,False,False,False,False,False,False,False,False,True,False,88
-0.23730627840572824,1.944386740872687,-2.693031129134251,-0.5215069866888781,True,False,False,True,False,False,False,False,False,False,False,False,False,False,80
0.41377062070517556,-1.5274289741500084,1.0525463910780544,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,True,False,False,False,81
-2.1743945732811465,0.9949678431376279,0.38221240683341634,1.090512563917165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100
-1.2973240397681094,-0.002726591770400659,1.418811351541619,0.38122396165050604,True,False,False,False,False,False,False,False,False,False,True,False,False,False,76
-1.5878872839994222,1.1438174160876156,0.20944591604871654,-0.20984987357170973,True,False,False,False,False,False,False,False,False,False,False,False,True,False,87
-1.4479864627028642,1.3691032562281384,-0.2743002581484448,-0.3388114376201933,False,True,False,False,False,False,False,False,False,False,False,False,False,False,88
-1.0659496045468793,1.7713993993362143,-1.9466798889443448,0.424211149666667,False,False,False,False,False,False,False,False,False,False,False,False,True,False,97
-0.457919111988762,0.3915236284755136,0.38221240683341634,-0.7256961297656436,True,False,False,False,False,False,False,False,False,False,False,False,False,True,76
-0.877621575878436,0.4277302813552407,1.432632670804396,-1.6176802811009872,False,False,False,False,False,True,False,False,False,False,False,False,False,False,81
0.709714665755587,-1.9096103101026807,1.3358834359649632,1.6063588201110985,False,True,False,False,False,False,False,False,False,False,False,False,False,False,89
-0.3126374898731059,-0.22801243191092338,0.10578602157789604,1.0690189699090842,True,True,False,False,False,False,False,False,False,False,False,False,False,False,100
0.41915142152427476,-1.4308778998040703,1.6952377367971398,0.34898357063838514,True,False,False,False,False,False,True,False,False,False,False,False,False,False,76
0.6451450559264068,-0.9199617980568139,0.08505404268373182,1.0475253759010037,False,False,True,False,False,False,False,False,False,False,False,False,False,False,75
-0.4202535062550732,-0.5860559992771108,1.0179930929211138,0.8218426388161577,True,False,False,False,False,False,False,False,False,False,False,False,False,True,71
-1.1359000151951582,0.06968671398905289,0.9281545177130703,0.6391470897474729,True,False,False,False,False,True,False,False,False,False,False,False,False,False,86
1.1455595321025562,0.7978427330146706,-1.8015560366851966,-1.6176802811009872,True,True,False,False,False,False,False,False,False,False,False,False,False,False,82
-0.32339909151130247,-0.05502509037445049,-0.5230840048784137,1.6063588201110985,False,False,True,False,False,False,False,False,False,False,False,False,False,False,91
-0.3287798923304007,1.139794454656535,-0.9791875405500229,-0.8654044908181673,True,False,False,False,False,False,False,False,False,False,False,True,False,False,80
-0.6570087422954022,0.1984214797836373,1.5432032249066043,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,True,False,False,False,72
-0.7000551488481893,0.6570390829268438,0.6517281324575495,-1.3597571530040204,False,False,False,False,False,False,False,False,False,False,True,False,False,False,62
0.1877769863030435,0.520258394270098,-1.0137408387069629,-0.18835627956362913,True,False,False,True,False,False,False,False,False,False,False,False,False,False,100
-0.334160693149499,0.2708347855430909,0.5411575783553411,-0.897644881830288,False,False,False,False,False,False,False,False,False,False,False,False,True,False,79
1.0110395116250968,-1.3986942083554244,0.2992844912567607,1.251714518977769,False,False,False,False,False,True,False,False,False,False,False,False,False,False,86
0.1608729822075522,0.5001435871146943,-0.9584555616558587,-0.15611588855150824,False,False,False,False,False,False,False,False,False,False,True,False,False,False,76
-1.889212129868932,1.5662283663510956,-0.426334770038981,0.24151560059798222,False,False,False,False,False,False,False,False,False,False,False,False,False,False,86
0.279250600227716,0.04957190683364917,-0.36413883335648894,-0.12387549753938759,True,False,False,False,False,False,False,False,False,False,True,False,False,False,72
-0.07588225383277639,0.6570390829268438,-0.9239022634989187,-0.16686268555554853,True,False,False,False,False,False,False,False,True,False,False,False,False,False,85
-0.24806788004392477,0.13405409688634512,0.7899413250853092,-1.0910872279030133,True,False,True,False,False,False,False,False,False,False,False,False,False,False,69
1.549119593534935,-1.7567377757216118,1.0110824332897261,0.02657966051717654,True,False,True,False,False,False,False,False,False,False,False,False,False,False,72
-0.6301047381999104,0.017388215385003066,1.1838489240744265,-0.6289749567292808,True,False,False,False,False,False,False,False,False,True,False,False,False,False,76
-0.10278625792826868,-0.14755320328930813,1.1631169451802628,-1.2093019949474564,True,False,True,False,False,False,False,False,False,False,False,False,False,False,76
-0.6032007341044181,1.5501365206267723,-2.299123530145134,0.6391470897474729,False,False,False,False,False,True,False,False,False,False,False,False,False,False,96
-0.26421028250122053,0.4277302813552407,-0.44706674893314524,0.09106044254141832,False,True,False,False,False,False,False,False,False,False,False,False,False,False,96
-0.9744759906222067,0.7616360801349434,-0.6198332397178457,0.8863234208403995,True,False,False,False,False,False,False,False,False,False,True,False,False,False,85
-0.04897824973728505,0.3512940141647061,0.4996936205670126,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,True,False,False,False,94
-0.9421911857076166,-0.24410427763524645,1.7505230138482442,-0.18835627956362913,True,False,False,False,False,False,False,False,False,False,False,False,True,False,73
-1.4049400561500773,0.7897968101525089,0.3891230664648042,0.1018072395454586,False,False,False,False,False,False,False,False,False,False,False,False,True,False,94
0.12320737647386336,-0.2521502004974078,-0.2190149810973406,0.7681086537959564,True,False,False,False,False,False,False,False,True,False,False,False,False,False,83
0.20930018957943755,-1.4992682441324432,2.434678317355658,-0.18835627956362913,True,False,False,False,False,False,False,False,False,True,False,False,False,False,62
-0.40411110379777837,1.2202536832781499,-1.1450433717033348,-0.671962144745442,True,False,False,True,False,False,False,False,False,False,False,False,False,False,72
-0.6354855390190087,0.40359251276875596,0.37530174720202847,-0.3925454226403947,True,False,False,False,False,False,False,False,False,False,False,True,False,False,93
-0.8238135676874518,-0.08318582039201593,1.7574336734796319,-0.8654044908181673,False,False,False,False,False,False,False,False,False,False,False,True,False,False,81
